Time,Pressure_hPa,Altitude_m,Drop_m,LED_Status
1768304464.3352354,999.49,115.19,-0.03,0
1768304464.4378655,999.49,115.20,-0.04,0
1768304464.5406601,999.49,115.20,-0.03,0
1768304464.6432405,999.49,115.19,-0.02,0
1768304464.745876,999.49,115.19,-0.03,0
1768304464.848465,999.49,115.21,-0.05,0
1768304464.95121,999.49,115.22,-0.05,0
1768304465.0538094,999.49,115.21,-0.04,0
1768304465.1565192,999.49,115.20,-0.03,0
1768304465.2592525,999.49,115.20,-0.04,0
1768304465.3618615,999.49,115.20,-0.04,0
1768304465.4645052,999.49,115.20,-0.03,0
1768304465.5671504,999.49,115.20,-0.04,0
1768304465.6697395,999.49,115.20,-0.04,0
1768304465.7723176,999.49,115.19,-0.03,0
1768304465.874872,999.49,115.19,-0.02,0
1768304465.9774299,999.49,115.18,-0.01,0
1768304466.0799038,999.49,115.18,-0.01,0
1768304466.1824818,999.49,115.18,-0.01,0
1768304466.2850199,999.49,115.19,-0.02,0
1768304466.3875456,999.49,115.19,-0.02,0
1768304466.4901288,999.49,115.21,-0.05,0
1768304466.5927718,999.49,115.20,-0.04,0
1768304466.6954198,999.49,115.24,-0.07,0
1768304466.797994,999.49,115.24,-0.07,0
1768304466.9006844,999.48,115.28,-0.12,0
1768304467.0037758,999.48,115.28,-0.12,0
1768304467.1071913,999.48,115.25,-0.08,0
1768304467.2101848,999.48,115.26,-0.09,0
1768304467.3132594,999.48,115.24,-0.08,0
1768304467.4162457,999.48,115.25,-0.08,0
1768304467.5193202,999.49,115.23,-0.06,0
1768304467.6224153,999.49,115.22,-0.06,0
1768304467.725444,999.49,115.24,-0.07,0
1768304467.8284988,999.48,115.24,-0.08,0
1768304467.9315586,999.48,115.24,-0.08,0
1768304468.0345905,999.49,115.23,-0.07,0
1768304468.137625,999.49,115.23,-0.07,0
1768304468.2407646,999.49,115.24,-0.07,0
1768304468.343688,999.48,115.24,-0.08,0
1768304468.4468436,999.48,115.24,-0.08,0
1768304468.5499642,999.49,115.22,-0.06,0
1768304468.653134,999.49,115.22,-0.06,0
1768304468.7562177,999.49,115.22,-0.06,0
1768304468.8593516,999.49,115.22,-0.05,0
1768304468.962515,999.49,115.23,-0.06,0
1768304469.0656788,999.49,115.23,-0.07,0
1768304469.1688201,999.49,115.22,-0.06,0
1768304469.2718601,999.49,115.22,-0.06,0
1768304469.3749266,999.48,115.24,-0.08,0
1768304469.4780383,999.48,115.24,-0.08,0
1768304469.5810578,999.49,115.23,-0.07,0
1768304469.6841328,999.49,115.23,-0.06,0
1768304469.7873404,999.49,115.23,-0.07,0
1768304469.8903332,999.49,115.24,-0.07,0
1768304469.9933841,999.48,115.24,-0.07,0
1768304470.0964422,999.48,115.25,-0.08,0
1768304470.199539,999.48,115.25,-0.08,0
1768304470.3025863,999.48,115.24,-0.08,0
1768304470.4056346,999.49,115.23,-0.07,0
1768304470.5087264,999.49,115.24,-0.07,0
1768304470.611838,999.48,115.24,-0.08,0
1768304470.7149642,999.49,115.24,-0.07,0
1768304470.8180542,999.49,115.22,-0.05,0
